n,date,location,new_cases,new_deaths,total_cases,total_deaths,recover,total_recover,active_cases,total_from_n1,total_death_from_n,total_recovered
1,31-Jan-22,Malaysia,4774,13,2870758,31978,3232,2784005,54743,54743,13,3232
2,01-Feb-22,Malaysia,5566,7,2876324,31985,3187,2787192,57110,60309,20,6419
3,02-Feb-22,Malaysia,5736,7,2882060,31992,3196,2790388,59638,66045,27,9615
4,03-Feb-22,Malaysia,5720,8,2887780,32000,3968,2794356,61383,71765,35,13583
5,04-Feb-22,Malaysia,7234,11,2895014,32011,5254,2799610,63350,78999,46,18837
6,05-Feb-22,Malaysia,9117,14,2904131,32025,6546,2806156,65910,88116,60,25383
7,06-Feb-22,Malaysia,10089,9,2914220,32034,6460,2812616,69520,98205,69,31843
8,07-Feb-22,Malaysia,11034,9,2925254,32043,6036,2818652,74503,109239,78,37879
9,08-Feb-22,Malaysia,13944,13,2939198,32056,5421,2824073,83006,123183,91,43300
10,09-Feb-22,Malaysia,17134,9,2956332,32065,5681,2829754,94444,140317,100,48981
11,10-Feb-22,Malaysia,19090,10,2975422,32075,5712,2835466,107798,159407,110,54693
12,11-Feb-22,Malaysia,20939,24,2996361,32099,5807,2841273,122903,180346,134,60500
13,12-Feb-22,Malaysia,22802,15,3019163,32114,5442,2846715,140234,203148,149,65942
14,13-Feb-22,Malaysia,21072,11,3040235,32125,5724,2852439,155546,224220,160,71666
15,14-Feb-22,Malaysia,21315,24,3061550,32149,8517,2860956,168307,245535,184,80183
16,15-Feb-22,Malaysia,22133,31,3083683,32180,7584,2868540,182823,267668,215,87767
17,16-Feb-22,Malaysia,27831,21,3111514,32201,7912,2876452,202699,295499,236,95679
18,17-Feb-22,Malaysia,26701,39,3138215,32240,11744,2888196,217613,322200,275,107423
19,18-Feb-22,Malaysia,27808,36,3166023,32276,12488,2900684,232878,350008,311,119911
20,19-Feb-22,Malaysia,28825,34,3194848,32310,18514,2919198,243144,378833,345,138425
21,20-Feb-22,Malaysia,26832,37,3221680,32347,18459,2937657,251469,405665,382,156884
22,21-Feb-22,Malaysia,25099,43,3246779,32390,17749,2955406,258776,430764,425,174633
23,22-Feb-22,Malaysia,27179,43,3273958,32433,19037,2974443,266862,457943,468,193670
24,23-Feb-22,Malaysia,31199,55,3305157,32488,20399,2994842,277607,489142,523,214069
25,24-Feb-22,Malaysia,32070,46,3337227,32534,23332,3018174,286286,521212,569,237401
26,25-Feb-22,Malaysia,30644,57,3367871,32591,22678,3040852,294201,551856,626,260079
27,26-Feb-22,Malaysia,27299,43,3395170,32634,22710,3063562,298726,579155,669,282789
28,27-Feb-22,Malaysia,24466,39,3419636,32673,22380,3085942,300748,603621,708,305169
29,28-Feb-22,Malaysia,23100,75,3442736,32748,30624,3116566,293162,626721,783,335793
30,01-Mar-22,Malaysia,25854,78,3468590,32826,25548,3142114,293390,652575,861,361341
31,02-Mar-22,Malaysia,27500,115,3496090,32941,27557,3169671,293255,680075,976,388898
32,03-Mar-22,Malaysia,32467,86,3528557,33027,27629,3197300,298014,712542,1062,416527
33,04-Mar-22,Malaysia,33209,78,3561766,33105,26352,3223652,304794,745751,1140,442879
34,05-Mar-22,Malaysia,33406,67,3595172,33172,27143,3250795,310979,779157,1207,470022
35,06-Mar-22,Malaysia,27435,55,3622607,33227,30335,3281130,308003,806592,1262,500357
36,07-Mar-22,Malaysia,26856,77,3649463,33304,30726,3311856,304056,833448,1339,531083
37,08-Mar-22,Malaysia,31490,79,3680953,33383,29035,3340891,306436,864938,1418,560118
38,09-Mar-22,Malaysia,30246,113,3711199,33496,26653,3367544,309939,895184,1531,586771
39,10-Mar-22,Malaysia,30787,70,3741986,33566,26457,3394001,314186,925971,1601,613228
40,11-Mar-22,Malaysia,32800,76,3774786,33642,24444,3418445,322467,958771,1677,637672
41,12-Mar-22,Malaysia,26250,77,3801036,33719,25089,3443534,323515,985021,1754,662761
42,13-Mar-22,Malaysia,22535,87,3823571,33806,25356,3468890,320604,1007556,1841,688117
43,14-Mar-22,Malaysia,22030,92,3845601,33898,33872,3502762,308674,1029586,1933,721989
44,15-Mar-22,Malaysia,26534,95,3872135,33993,31234,3533996,303900,1056120,2028,753223
45,16-Mar-22,Malaysia,28298,105,3900433,34098,33009,3567005,299112,1084418,2133,786232
46,17-Mar-22,Malaysia,27004,86,3927437,34184,29450,3596455,296596,1111422,2219,815682
47,18-Mar-22,Malaysia,24241,59,3951678,34243,26615,3623070,294157,1135663,2278,842297
48,19-Mar-22,Malaysia,22341,85,3974019,34328,33347,3656417,283088,1158004,2363,875644
49,20-Mar-22,Malaysia,19105,71,3993124,34399,28250,3684667,273876,1177109,2434,903894
50,21-Mar-22,Malaysia,17828,63,4010952,34462,28003,3712670,263647,1194937,2497,931897
51,22-Mar-22,Malaysia,21483,73,4032435,34535,32561,3745231,252503,1216420,2570,964458
52,23-Mar-22,Malaysia,22491,65,4054926,34600,26234,3771465,248709,1238911,2635,990692
53,24-Mar-22,Malaysia,24316,64,4079242,34664,25512,3796977,247463,1263227,2699,1016204
54,25-Mar-22,Malaysia,21839,52,4101081,34716,22324,3819301,246936,1285066,2751,1038528
55,26-Mar-22,Malaysia,20923,34,4122004,34750,25467,3844768,242346,1305989,2785,1063995
56,27-Mar-22,Malaysia,16863,38,4138867,34788,26171,3870939,232988,1322852,2823,1090166
57,28-Mar-22,Malaysia,13336,54,4152203,34842,25552,3896491,220722,1336188,2877,1115718
58,29-Mar-22,Malaysia,15215,64,4167418,34906,24154,3920645,211750,1351403,2941,1139872
59,30-Mar-22,Malaysia,15941,33,4183359,34939,21186,3941831,206471,1367344,2974,1161058
60,31-Mar-22,Malaysia,18560,44,4201919,34983,18253,3960084,206738,1385904,3018,1179311
61,01-Apr-22,Malaysia,17476,30,4219395,35013,17321,3977405,206855,1403380,3048,1196632
62,02-Apr-22,Malaysia,14692,56,4234087,35069,20383,3997788,201140,1418072,3104,1217015
63,03-Apr-22,Malaysia,12380,30,4246467,35099,20635,4018423,192855,1430452,3134,1237650
64,04-Apr-22,Malaysia,10002,28,4256469,35127,23302,4041725,179524,1440454,3162,1260952
65,05-Apr-22,Malaysia,12017,33,4268486,35160,20431,4062156,171085,1452471,3195,1281383
66,06-Apr-22,Malaysia,12105,32,4280591,35192,21029,4083185,162138,1464576,3227,1302412
67,07-Apr-22,Malaysia,11994,36,4292585,35228,16603,4099788,157514,1476570,3263,1319015
68,08-Apr-22,Malaysia,14944,31,4307529,35259,14045,4113833,158408,1491514,3294,1333060
69,09-Apr-22,Malaysia,10177,21,4317706,35280,15132,4128965,153452,1501691,3315,1348192
